sample,U1,U2,U3,V1,V2,V3
DINP_high_wk22_control_d2_A,-2.0821739549534226,-2.348124646857865,2.115702232010246,-4.6848967298497355,-4.945646995613685,5.441878972606308
DINP_high_wk22_control_d2_B,-2.355354279921322,-2.3162414456394322,2.4785250909694962,-5.194685617611473,-5.434686976694962,5.564857755158933
DINP_high_wk22_control_d2_C,-1.2078755449085963,-1.1222940187230415,1.3117784583200307,-1.8478700451727013,-1.917114543728518,2.60527012417848
DINP_high_wk22_control_d2_D,-0.459875917565155,-1.2214611467741012,0.1791155443637992,-3.7309264116917435,-3.831568059856933,3.8535057840132914
DINP_high_wk22_control_d2_E,-1.1093082567268773,-0.8532522897940569,0.9300425717123727,-3.851329366199556,-3.8307718907630597,3.336028974405284
DINP_high_wk22_control_d2_F,-2.0188806550246365,-2.0868002067557048,2.129436293821427,-5.036091465274864,-4.880510073590164,3.375502814755406
DINP_high_wk22_control_d2_G,-0.3074908706271588,-0.28164867248582665,0.1965872722098445,-4.294999275652554,-4.160564062678454,3.029508172201082
DINP_high_wk22_control_d7_B,-3.6260122550436953,-4.0155061568938,4.056485110332447,-3.8066773535875837,-3.992636211476482,4.434637270069936
DINP_high_wk22_control_d7_C,-2.2370653485920466,-1.8973173476934377,2.654241310401263,-2.986533901086744,-3.1891347184262093,3.982208462595962
DINP_high_wk22_control_d7_D,-5.6510868214570085,-5.373486345996847,5.7647217132962805,1.2184251382346927,1.4873241590926671,-1.1092903033616353
DINP_high_wk22_control_d7_E,-4.286316610036054,-4.536143193735124,4.0015005263028165,-1.5422191815100599,-1.6986373126884637,2.8878653558247955
DINP_high_wk22_control_d7_F,-4.352466567578588,-4.3513545326063845,4.467214017271131,-0.5729026596326552,-0.45922482209601906,0.8946481409886364
DINP_high_wk22_control_d7_G,-5.986936208634766,-5.821096434148736,5.878018541575207,-3.47633592752516,-3.3487336889934625,2.509291274378888
DINP_high_wk22_dinp_d2_A,-1.4735386945783238,-1.4458214740431028,1.3285523119803981,0.08310992086083249,0.9744924218339067,-3.767252255251566
DINP_high_wk22_dinp_d2_B,-1.8085874459688904,-1.7478202949447121,1.7297726899348032,-4.109399809123349,-4.141593779366598,3.7719966822890836
DINP_high_wk22_dinp_d2_C,-1.2512558196342276,-1.0136333034158178,1.092877530717847,-3.3188950062882028,-3.3298879689307235,3.2364329088156483
DINP_high_wk22_dinp_d2_D,-0.9914841893863117,-1.2587404369228072,0.8934597742443723,-0.012302739858805452,0.6561906040315851,-2.4726752787653963
DINP_high_wk22_dinp_d2_E,-0.047285411878916175,0.3724517979733687,-0.14676835293571175,-1.3336508530516817,-1.5272753882790564,2.9452966142033477
DINP_high_wk22_dinp_d2_F,-0.5846841479918155,-0.7460748415531475,0.41109985523348547,0.031984357317457766,0.6100388511222083,-1.8808503114472035
DINP_high_wk22_dinp_d2_G,-0.2375832857119384,-0.15292940718119116,-0.1976001614418563,-2.427794963151077,-1.7737174305593846,-0.9264553334766766
DINP_high_wk22_dinp_d7_A,-1.1672196517413915,-0.8301255067240224,1.2091192736841396,0.7046508297918537,0.8650448438297416,-0.12202545721438439
DINP_high_wk22_dinp_d7_B,-0.6372508562859374,-0.4191306398976682,0.7498122600664594,1.0602939552538952,0.9515501507601472,1.1309058815894426
DINP_high_wk22_dinp_d7_C,-0.15888568944154072,0.3775307899430406,0.0684669478437907,2.9966971459804412,3.4368033945602274,-3.0380864956630447
DINP_high_wk22_dinp_d7_D,-0.4928020086204926,-0.4519560899883761,0.41017450714131126,2.439939340550008,2.323507270253699,0.2777905367651662
DINP_high_wk22_dinp_d7_E,0.35570154426261724,0.6272599128103081,-1.0020567358858334,5.390793039579449,5.670222602354552,-3.6439946957236837
DINP_high_wk22_dinp_d7_F,-0.511938403957227,-0.4607186393339126,0.3496706775740711,2.356314375725861,3.157559278650199,-4.49245699578284
DINP_high_wk22_dinp_d7_G,3.6177691247855988,4.1693549019475045,-3.2682443081555865,5.1575755782245825,5.626725498845944,-4.519056681490135
DINP_high_wk22_inoculum_d0_A,6.910543999770213,6.641761435443221,-6.415108453089007,3.9929118846930467,4.065490562921638,-1.6431219244517563
DINP_high_wk22_inoculum_d0_B,7.350501123366662,7.018046295829577,-7.240562418392018,4.536568847352477,4.400003138543951,-0.8603773444683722
DINP_high_wk22_inoculum_d0_C,7.158903496844198,6.995345614484948,-6.747648879712778,6.178713957177702,6.409898639448753,-3.915733553279248
DINP_high_wk22_inoculum_d0_D,5.3073426037349325,5.344759599190289,-4.961374992362804,2.9167562044222244,3.0515136372945775,-1.372333851862198
DINP_high_wk22_inoculum_d0_E,2.7662727352185437,3.091290980046971,-2.653055645742994,2.0742499669986434,3.0464012940325214,-5.340960770461269
DINP_high_wk22_inoculum_d0_F,6.643130055938044,5.450562991672973,-6.931026677781178,6.8340092436787945,0.4463681048865899,-7.13433517182992
DINP_high_wk22_inoculum_d0_G,4.933194212345402,4.6633127527667435,-4.842927885507194,4.254517520425976,5.282569471279263,-7.038619300310393
