culture_day	pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B
d1	Secondary bile acid biosynthesis	9.305250296176876	20.495579539908352	38.170482801908925	9.631379575826506e-16	3.6599242388140985e-14	25.191370644702154
d1	Sulfur metabolism	9.305250296176874	19.495579539908356	38.170482801908896	9.631379575826575e-16	3.6599242388140985e-14	25.191370644702147
d1	Vancomycin resistance	9.305250296176874	19.495579539908356	38.170482801908896	9.631379575826575e-16	3.6599242388140985e-14	25.191370644702147
d1	Bisphenol degradation	6.719772104040979	19.35649045468447	28.751434457595632	5.1769237018658197e-14	1.4754232550317587e-12	22.028020739326983
d1	Microbial metabolism in diverse environments	4.671623577140229	22.782457674418488	26.447515991273384	1.6652405473581592e-13	3.796748447976603e-12	21.021004977966648
d1	Amino sugar and nucleotide sugar metabolism	6.710069468743513	16.58552807944693	23.968807486645144	6.56511831761904e-13	9.171613102633483e-12	19.800358392170182
d1	Arabinogalactan biosynthesis - Mycobacterium	6.710069468743513	16.58552807944693	23.968807486645144	6.56511831761904e-13	9.171613102633483e-12	19.800358392170182
d1	Galactose metabolism	6.710069468743513	16.58552807944693	23.968807486645144	6.56511831761904e-13	9.171613102633483e-12	19.800358392170182
d1	Chlorocyclohexane and chlorobenzene degradation	3.9731756946293526	20.26975078089291	23.530755524162917	8.484521047417833e-13	9.171613102633483e-12	19.56794834389069
d1	Fructose and mannose metabolism	4.04611695033876	20.143165997899242	23.459495533988825	8.849802116576168e-13	9.171613102633483e-12	19.529631798938766
d1	Pyruvate metabolism	4.04611695033876	20.143165997899242	23.459495533988825	8.849802116576168e-13	9.171613102633483e-12	19.529631798938766
d1	Metabolic pathways	3.852845655931807	23.765484756165137	22.75271803232319	1.3533869233798329e-12	1.2857175772108413e-11	19.1416414227877
d1	Isoflavonoid biosynthesis	4.02064001215732	20.444834925698927	21.687188080441732	2.6308970024254058e-12	2.307094294434587e-11	18.528065446830794
d1	Biosynthesis of plant secondary metabolites	3.573143260464391	19.460123961182514	20.758149878512718	4.819061545962171e-12	3.924092973140625e-11	17.962918057311583
d1	Folate biosynthesis	6.671498285365653	17.215982056201597	20.058438114938447	7.732952536495065e-12	5.1856269950613965e-11	17.5173251053958
d1	Phenylalanine, tyrosine and tryptophan biosynthesis	6.671498285365653	17.215982056201597	20.058438114938447	7.732952536495065e-12	5.1856269950613965e-11	17.5173251053958
d1	Primary bile acid biosynthesis	6.671498285365653	17.215982056201597	20.058438114938447	7.732952536495065e-12	5.1856269950613965e-11	17.5173251053958
d1	Biosynthesis of secondary metabolites	2.5243063160658905	22.772229594655027	19.72251414943838	9.75760132918113e-12	6.179814175148048e-11	17.29697231506475
d1	Biosynthesis of cofactors	5.530867413828176	18.012482557740828	17.709435023081795	4.2694221337225274e-11	2.5616532802335167e-10	15.881005134293767
d1	Nicotinate and nicotinamide metabolism	5.225358924316187	17.984468983882685	16.239423013048167	1.3877126212713344e-10	7.909961941246607e-10	14.730956431529735
d1	Biosynthesis of terpenoids and steroids	7.168452686833408	18.4073825068076	16.04601884143707	1.6321504259481516e-10	8.860245169432823e-10	14.571480005957886
d1	Anthocyanin biosynthesis	2.695527846498478	14.28213917138171	14.960443380363593	4.197754681809309e-10	1.709085834736708e-9	13.637770616953263
d1	Caffeine metabolism	2.695527846498478	14.28213917138171	14.960443380363593	4.197754681809309e-10	1.709085834736708e-9	13.637770616953263
d1	Chloroalkane and chloroalkene degradation	2.695527846498478	14.28213917138171	14.960443380363593	4.197754681809309e-10	1.709085834736708e-9	13.637770616953263
d1	Linoleic acid metabolism	2.695527846498478	14.28213917138171	14.960443380363593	4.197754681809309e-10	1.709085834736708e-9	13.637770616953263
d1	PPAR signaling pathway	2.695527846498478	14.28213917138171	14.960443380363593	4.197754681809309e-10	1.709085834736708e-9	13.637770616953263
d1	Vascular smooth muscle contraction	2.695527846498478	14.28213917138171	14.960443380363593	4.197754681809309e-10	1.709085834736708e-9	13.637770616953263
d1	alpha-Linolenic acid metabolism	2.6955278464984738	15.867101672102867	14.960443380363552	4.197754681809459e-10	1.709085834736708e-9	13.637770616953228
d1	Inflammatory mediator regulation of TRP channels	3.3063361643412934	16.651988537636054	13.487174911320633	1.675562388936947e-9	6.58669352892455e-9	12.2554230360742
d1	Biosynthesis of nucleotide sugars	3.482653820375391	18.444458657966617	13.327223646753467	1.9625847092025215e-9	7.457821894969581e-9	12.096567606827891
d1	Diterpenoid biosynthesis	4.633130497788696	18.709476529437804	12.729646926487472	3.595784776347511e-9	1.3223208532374718e-8	11.486609922355209
d1	Porphyrin metabolism	3.3501974377587533	16.20810627240156	12.683071309813734	3.773364974539548e-9	1.3442612721797138e-8	11.437944608878324
d1	Carotenoid biosynthesis	4.979103753004632	16.725243128155668	12.180784691358214	6.408057789481284e-9	2.1485840823554895e-8	10.902336894129027
d1	Inositol phosphate metabolism	4.979103753004632	16.725243128155668	12.180784691358214	6.408057789481284e-9	2.1485840823554895e-8	10.902336894129027
d1	Biosynthesis of amino acids	5.4673342492882435	18.318242177829777	12.012903012576068	7.680244485598597e-9	2.5015653467378287e-8	10.718796509117245
d1	Streptomycin biosynthesis	5.5688690045898674	18.211781996256985	11.755871084061193	1.0176016715339209e-8	3.2224052931907496e-8	10.433245343099722
d1	Dioxin degradation	3.652231886296736	16.07719812123506	11.293748209007417	1.7097605181210197e-8	5.2679107855620606e-8	9.905540717806167
d1	Lysine degradation	3.2132746196049498	15.812272027032575	11.032186661143223	2.3111929378379182e-8	6.933578813513755e-8	9.598400832420248
d1	Methane metabolism	3.513015142145071	16.355259198481665	10.734913335845684	3.2784971982832134e-8	9.583299502674008e-8	9.241607065850639
d1	Tryptophan metabolism	3.2950242526274947	16.33336168595828	10.665619429868206	3.560813227821803e-8	1.0148317699292139e-7	9.15723012297041
d1	Serotonergic synapse	2.686823395286583	15.580711867459891	10.402981130044385	4.888946555035173e-8	1.3593656274975847e-7	8.833173881882745
d1	Cutin, suberine and wax biosynthesis	5.257914079673447	17.779425737720526	10.19913945916794	6.279895202163121e-8	1.704542983444276e-7	8.576932340307064
d1	Arachidonic acid metabolism	3.086813835448305	16.360298052533853	10.031619264919035	7.737200214225558e-8	2.0512577312132874e-7	8.363178168099203
d1	Carbon metabolism	3.944420667562688	15.369846322107549	9.948087996469516	8.594327026671688e-8	2.1772295134234941e-7	8.255505633352206
d1	Cyanoamino acid metabolism	3.944420667562688	15.369846322107549	9.948087996469516	8.594327026671688e-8	2.1772295134234941e-7	8.255505633352206
d1	Degradation of flavonoids	3.6984293087568325	18.57408007420093	9.761029699658902	1.0900899336877794e-7	2.7015272269653663e-7	8.011717546197323
d1	Degradation of aromatic compounds	1.8510598392452695	19.371913938288404	9.734362046547828	1.1279873995124562e-7	2.7359694371153196e-7	7.976658482994862
d1	Sesquiterpenoid and triterpenoid biosynthesis	2.7092946261773596	21.5501854078216	9.686333777541803	1.1998092105602548e-7	2.849546875080605e-7	7.9133242295625195
d1	Alanine, aspartate and glutamate metabolism	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Aminobenzoate degradation	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Arginine biosynthesis	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Ascorbate and aldarate metabolism	3.6818414112045934	15.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Biosynthesis of 12-, 14- and 16-membered macrolides	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Fatty acid degradation	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Oxytocin signaling pathway	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Pentose and glucuronate interconversions	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Platelet activation	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Polycyclic aromatic hydrocarbon degradation	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Prostaglandins	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Pyrimidine metabolism	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Retrograde endocannabinoid signaling	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Systemic lupus erythematosus	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
