variable	V1	V2	V3
ko00010	-0.05372964262878953	-0	-0
ko00020	0	0.10645071331802448	0.011782557074630856
ko00030	-0	-0	-0.1426510460276041
ko00040	0	0	0
ko00051	-0.1960628647334051	0	-0
ko00052	-0.03402682592108623	-0	-0
ko00053	0	0	0
ko00061	0	0.13546392272652166	0
ko00071	-0.17293169134499206	0	-0
ko00072	-0.10227213960668836	-0	-0
ko00100	0	0	0.14294068571945626
ko00120	-0.016319414145935934	-0.024256864563867143	-0.05283028867998319
ko00121	-0.016319414145935934	-0.024256864563867143	-0.05283028867998319
ko00130	0	0	0.14116656948428075
ko00140	0	0	0.14037226891694024
ko00190	0	0	0.13147767065522836
ko00195	-6.137492639451955e-4	-0.15410612603391927	-0
ko00220	0.15632690012512834	-0	0
ko00230	-0	-0.15279832726801806	-0
ko00240	-0.13137149027003764	0	-0
ko00250	0	0	-0
ko00260	0.14316119880541295	-0	0
ko00261	0.11402825851053473	0	0
ko00270	0	0.13289049662115957	0
ko00280	0	0	0.1239338001272814
ko00281	-0.12163544691203372	-0	-0
ko00290	0.13968977610574349	-0	0
ko00300	0	0	0.14282010347231758
ko00310	-0	-0	0.00154888827105459
ko00311	-0	-0.1442727330867047	-0
ko00330	0.09308181109283531	0	0
ko00332	0.14194885402093158	-0	0
ko00333	0	0.11588472221835372	0
ko00340	0	0.1511464642379768	0
ko00350	0	-0	0.0445113910410131
ko00360	0	0.13202731610799215	0
ko00361	0	0	-0
ko00362	-0	-0	-0.1273517034708159
ko00364	0	0	-0
ko00380	0	0	0.09533708332717586
ko00400	0	0.12691807281701803	0
ko00401	0	0.11482982142092882	0.0011921655415395097
ko00405	0	0	0.14302137974287454
ko00410	0.11404901283485878	0	0
ko00430	-0.1532649378536086	0	-0
ko00440	0	0	0.1381736270441346
ko00450	0.02587829642764327	0	0.040549710997170155
ko00460	-0	-0	-0.07802477917288052
ko00471	-0.04519124668696801	-0	-0.004365581328469918
ko00472	0	0	-0
ko00473	-0	-0.05684826439836364	-0
ko00480	-0.046610707492541405	-0	-0
ko00500	-0.16157734596024595	0	-0
ko00511	0	0	0.1426365680773576
ko00513	0	0	0.13889197472214868
ko00514	0	0	-0
ko00515	0	0	-0
ko00520	-0	-0.15926946720400056	-0
ko00521	-0	-0	-0
ko00523	-0	-0	-0
ko00524	-0	-0.15083393894818253	-0
ko00525	0	0	0.12915908261982403
ko00531	0	0	0.13783596212291543
ko00540	0	0	0.14116246221001966
ko00550	-0.12074960342427148	-0	-0
ko00561	-0	-0.054948288155205416	-0.07844004323323742
ko00562	0	0	-0
ko00564	-0	-0.08798926058599442	-0
ko00565	0	0	0.14288827816709718
ko00571	0	0	0.14288827816709718
ko00592	-0.10361872349037236	-0	-0
ko00600	0	0	0.1424622983300809
ko00603	0	0	0.1441863309607019
ko00604	0	0	0.13889197472214868
ko00620	-0	-0	-0.09073653098687401
ko00621	-0	-0	-0.11755947628728586
ko00622	0	0	-0.025580645418562354
ko00623	0.16488222882335948	-0	0
ko00624	0	0	-0
ko00625	-0	-0.13246695239861972	-0
ko00626	-0.06345231317435056	-0	-0
ko00627	-0	-0.08812109055529488	-0.03829249238133015
ko00630	0	0.12658295109832784	0
ko00633	0	0	0.1421976304918998
ko00640	0	0.018080917306469636	0
ko00642	-0.10361872349037236	-0	-0
ko00643	-0	-0	-0
ko00650	0	0	0
ko00660	0.13505383867113488	-0	0
ko00670	-0	-0	0.017016397127369208
ko00680	-0	-0	-0.12347106054077521
ko00710	-0.11788911989045102	-0	-0
ko00720	0	0.09366769395921214	0
ko00730	0.21527698069340886	-0	-0
ko00740	-0	-0.13170962248499488	-0
ko00750	0.0512431274107892	0	0.03764164469003191
ko00760	-0	-0.11996890411943993	-0
ko00770	0	0.09214692077562947	0.032166910302485814
ko00780	0	0.1091177699274829	0.007051849300308281
ko00785	0	0	0.13994596117337268
ko00790	0	0.006242789240010356	0.1296843729770689
ko00791	0	0	-0
ko00830	-0	-0.1063864487808408	-0
ko00860	0	0	0.1423330745721646
ko00900	-0	-0.1422073979954634	-0
ko00903	0	0	-0
ko00906	0	0	0.14275480155372622
ko00908	-0	-0.1378381725062096	-0
ko00909	0	0	0.14313944153957542
ko00910	0	0.15576152924620068	0
ko00920	0	0.15708225258545616	0
ko00930	0	0	-0
ko00940	0	0	-0
ko00944	-0.08379952880960459	-0	-0
ko00950	0.07277099659695568	0	0.006535860228325583
ko00960	0.15715593808280207	-0	0
ko00966	0	0.12258834350090816	0
ko00970	-0	-0.15136730528236977	-0
ko00980	-0	-0.10631753462959136	-0
ko00981	0	0	-0
ko00982	-0	-0.10631753462959136	-0
ko00983	-0.07307417526125021	-0	-0
ko01040	0	0	0.1367000858109572
ko01051	0	0	0
ko01053	0	0	0.13432179380762269
ko01054	-0.08393903788866038	-0	-0
ko01055	-0	-0	-0
ko01062	0	0	0.14294068571945626
ko01100	0	0	0.14084654260992824
ko01110	0	0.12754718618425315	0
ko01120	0	0.1289441606142438	0
ko01130	0.04564561882327929	0	0.0406267902194027
ko01200	0.07126477693065832	0	0
ko01210	0.14666845614665325	-0	0
ko01212	0	0.12789646423437107	0
ko01220	-0	-0	-0.08087679400391833
ko01230	0.14277908107176546	-0	0
ko01501	0	0	0.1302539142960086
ko01502	0	0	-0
ko01503	0	0	0.1397177778011932
ko01523	0	-0	0.049934969172859306
ko01524	-0	-0.1289292919950304	-0
ko02010	-0	-0	-0.13754746787559255
ko02020	0	0	-0
ko02024	-0	-0.0880596861732178	-0.03316885446379664
ko02025	0.10030324101427929	0	0
ko02026	-0	0	-0.039277257123436424
ko02030	0	0	-0
ko02040	0	0	-0
ko02060	-0.12074063250937707	-0	-0
ko03008	-0	-0.14815426019866135	-0
ko03010	-0	-0.14817877485051079	-0
ko03013	-0	-0.05672860081733777	-0
ko03018	-0	-0	0
ko03020	-0.08391287749828397	-0	-0
ko03022	-0	-0	-0
ko03030	-0	-0.09090101494636033	-0.027498927232190534
ko03050	0	0	0
ko03060	-0	-0	0
ko03070	0	0.13777200069804418	0
ko03320	0	0.016286559237347273	0
ko03410	-0	-0.12123222337265147	-0
ko03420	-0	-0	-0.12707207589358194
ko03430	-0	-0	-0.13458518737803077
