variable	U1	U2	U3
map07112	-0.1952608428353624	-0.23287971658447937	0.23225350268563957
map01210	-0	-0	0
map02010	-0	-0.009002967814906086	0
map04933	-0.00878532396342281	-0	0
map04152	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
map00525	-0.09883593806602058	-0.11657778853381144	0.11457069222101506
map04920	-0.00878532396342281	-0	0
map00254	-0	0	-0
map00250	0	0.020768534415512283	-0.04253647510056703
map04936	-0	0	-0
map04925	0	0	-0
map04960	-0	-0	-0
map05010	-0	0	-0
map00520	-0.19734304679297404	-0.15208939495417778	0.13406294825058798
map00970	-0.07461699020927436	-0	0
map00627	-0	-0	0
map05014	-0	0	-0
map07229	-0	-0	0
map00942	-0.095412235664456	-0.04589304744155152	0.013997146056224196
map07037	-0	-0	-0
map01523	-0.07461699020927436	-0	0
map07026	-0	0	-0
map07030	0	0.00697177160325044	-0.02392735616546754
map00572	0	0	-0
map00590	-0	-0	0
map00330	-0	-0	0
map00220	-0	0	-0
map00053	-0	-0	0
map05310	-0	-0	0
map00791	-0	-0	0
map04140	-0	0	-0
map02030	-1.5140369655238024e-4	-0	0
map00362	-0	-0	0
map07117	-0	-0	-0
map00402	-0.12964548132890336	-0.11566143138556177	0.09795106089817036
map04976	-0	0	-0
map02026	-0	0	-0
map02025	-0	-0	-0
map05111	-0	-0	0
map00522	-0	0	-0
map01065	-0	-0	0
map01064	-0	0	-0
map01063	0	0	-0.01440315858411875
map01066	-0.005170504326730793	-0	0
map01230	-0	-0	0
map01051	-0	-0	0
map01240	-0	-0	0
map01059	0	0	-0
map01250	-0.027817858307121343	-0	0
map01061	-0	-0	0
map01070	-0	-0	0
map01060	-0	-0	0
map01110	-0	-0	0
map01053	-0.009606131680859735	-0	0
map01062	-0.029656976886473722	-0	0
map01057	-0.08798767152800811	-0.06472249423325428	0.04841297214057475
map01040	-0	-0	0
map00996	-0	-0	-0
map00998	-0.06785188505495886	-0.023812454303345536	0
map00541	0	0.013560979112593696	-0
map00997	0	0	-0
map00999	-0.11640952791217174	-0.11564280815939326	0.08865583330581123
map00975	-0	-0	-0
map00780	-0	-0	0
map00363	-0.011063621267856646	-0	0
map05224	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map00650	-0	-0.05140023786207609	0.08188142233834374
map00660	-0	0	-0
map00232	-0.15369679500765865	-0.1258221420146777	0.10756861489331483
map00930	-0	-0.02577443395701513	0.04927909427936841
map00332	-0	-0	0
map04973	-0	-0	0
map00710	-0.051939020909596435	-0	0
map01200	-0	-0	0
map00906	-0.06866724939891058	-0	0
map07216	-0.1303274638498726	-0.16773275663724033	0.15138398691254215
map01503	-0	0	-0
map05230	-0.00878532396342281	-0	0
map07013	-0	0	-0
map07012	-0	0	-0
map05204	-0	-0	0
map05208	-0	-0	0
map05207	0	0.06862472378034451	-0.12575999828988446
map00625	0	0.06923938694447417	-0.0875252361083546
map00361	-0	0	-0
map04725	-0	0	-0
map04713	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map00020	-0	-0	0
map05171	-0	-0	0
map04927	-0	-0	0
map04934	-0	-0	0
map00073	-0	0	-0
map00460	-0	-0	0
map00270	-0	-0	-0
map04623	-0	0	-0
map00470	-0	-0	0.0018035224035194025
map01220	-0	-0	0
map00946	-0	-0	0
map05415	-0	-0	0
map00621	-0.20073868834659547	-0.16855327582708846	0.16031252327508164
map00904	-0	-0	0
map00983	-0.20145743448787412	-0.17460061706156638	0.16347961681177756
map04148	-0	0	-0
map07034	0	0	-0
map04961	0.16265637291757692	0.2852951933035802	-0.322525980911544
map01522	0.03509907084618218	0.1084678935329544	-0.12525587557529658
map04144	-0	0	-0
map04915	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map00565	-0	0	-0
map00642	-0	-0	-0
map04975	-0	0	-0
map00061	-0	-0	0
map00071	0	0	-0
map00062	-0	-0	0
map01212	0	0	-0
map04664	-0.10765952837086726	-0.09306408385048029	0.08478615471686034
map04216	0	0	-0
map00944	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
map00941	-0.18447934456082526	-0.20477270444419077	0.20027568477734856
map05418	-0	0	-0
map00364	0	0	-0
map00790	0	0	-0
map04981	-0.03314465167899324	-0	0
map04068	-0	0	-0
map00051	-0.06650768634806704	-0	0
map00052	0	0	-0
map04540	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map04971	-0.15500515297993636	-0.1539926024386574	0.14580185132431775
map05226	-0	0	-0
map04922	-0.00878532396342281	-0	0
map07225	-0	-0	-0
map00966	-0	-0	0
map00480	0	0	-0
map00561	0	0	-0
map00564	0	0	-0
map00260	-0.004694302838598654	-0	0
map00010	-0	-0	0
map00534	-0	0	-0
map00601	-0	-0.06432075475587323	0.07818268550220296
map00563	-0	-0	0
map00630	-0	-0	0
map04929	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map04066	-0	0	-0
map05225	-0	0	-0
map07227	-0.15500515297993636	-0.1539926024386574	0.14580185132431775
map00340	-0	-0	0
map04081	0	0.008329365251174734	-0.0209085911615397
map07032	-0	-0.004637432139286455	0.00798290889271424
map00901	-0	-0	-0
map00403	-0	-0	0
map04750	-0	0	-0
map00562	-0.02263761474344362	-0	0
map00981	-0	-0	0
map04931	-0.00878532396342281	-0	0
map04911	-0	0	-0
map04910	-0	0	-0
map00943	-0	-0	0
map00950	0	0.014867352938940022	-0.0380459864497427
map05134	-0	-0	0
map05140	-0.009606131680859735	-0	0
map00903	-0	-0	0
map00591	0	0	-0.004241374760956375
map00785	-0	-0	0
map00540	-0.13815316963241978	-0.07147362382336117	0.035030516939575845
map04730	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map04212	-0.04542517389578414	-0	0
map00300	-0	-0	0
map00310	-0	-0	0
map04113	-0	0	-0
map01100	-0.02051989346980208	-0	0
map00980	0	0	-0
map00680	-0.022451351300676218	-0	0
map01120	-0	-0	0
map04978	0	0	-0
map04137	-0	0	-0
map00261	-0	-0	0
map00902	-0	-0	0
map00512	-0.009606131680859735	-0	0
map00074	-0.056606170790226853	-0.11127660541315942	0.11725121123476952
map00626	-0	-0	0
map07114	-0	-0	0
map04217	-0.009606131680859735	-0	0
map00524	0	0	-0
map04082	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
map04080	-0	-0	-0
map04722	-0.009606131680859735	-0	0
map04613	-0.12291155901325522	-0.1247045842449895	0.11312142143388686
map00760	-0	-0	0
map00910	-0	-0	-0
map00633	-0	-0	0
map04932	-0	0	-0
map01054	-0.1303274638498726	-0.16773275663724033	0.15138398691254215
map00401	0	0	-0
map01232	-0.12316148966692508	-0.12446992954339108	0.11279822598820892
map04740	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map00670	-0.06719355421257908	-0	0
map07224	-0.24084439183367815	-0.17135519829361665	0.15335432005357058
map00720	-0.07461699020927436	-0	0
map04913	-0	0	-0
map04921	0	0.12565181476407425	-0.15516008647887697
map03320	-0	-0	0
map00770	-0	-0.03599519372831093	0.04856075040862747
map04928	0.059701584059178844	0.13701817044597797	-0.14178255559231617
map05012	-0	0	-0
map05200	0	0	-0
map05022	-0	0	-0
map00311	-0	0	-0
map00040	-0	-0	0
map00030	-0.051939020909596435	-0	0
map00550	-0	0	-0
map00405	-0	-0	-0
map00360	-0	-0	0
map00400	-0.09032474213226808	-0.05410743626372149	0.026867410879694378
map00940	-0	-0	0
map04070	-0	0	-0
map00440	-0	0	-0
map02060	-0	-0.06069451347535048	0.07107797448699074
map00195	-0.24132958010425293	-0.16868066813003454	0.14995467431783643
map04744	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map00907	-0	-0	0
map04075	-0	0	-0
map04611	0	0.005122568599766003	-0.02005079648707183
map00624	-0	0	-0
map00523	0	0	-0
map00860	-0.16937405619600232	-0.13769435650221057	0.12468254547718569
map07232	-0	-0	0
map00120	0	0	-0
map05020	-0	-0	0
map00333	0	0	-0
map07226	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map04917	0.010712723389668926	0.09321851510507848	-0.11152413022348323
map00640	0	-0	0
map07035	-0	0	-0
map05215	0	0	-0
map04974	-0.12973365270082887	-0.11984414172049902	0.10999883148036878
map04964	-0	0	-0
map00230	-0	-0	0
map00240	-0.03745945958491571	-0.014571813029268155	0
map00620	-0	-0	0
map02024	-0.09091134587289212	-0.010162772098414896	0
map04015	-0	0	-0
map04014	-0	0	-0
map04923	0	0.01619815114471424	-0.020130653545437097
map04924	0	0.01619815114471424	-0.020130653545437097
map04614	-0	-0	0
map04723	-0	0	-0
map00740	-0	-0	0
map04970	0.05810142584067445	0.11535816588168751	-0.12798615461360874
map00121	-0	-0	-0
map04726	-0	0	-0
map00909	-0	-0	0
map00600	-0	-0	0
map04071	-0.08632185235240912	-0	0
map00500	-0	-0	0
map00404	-0.22237032382057387	-0.15361100914791628	0.1336759165363738
map00100	0	0	-0
map00984	-0	-0	0
map00140	-0	-0	0
map00945	-0	0	-0
map00521	-0	-0	0
map00643	0	0	-0
map00566	-0	-0	0
map00920	-0	-0	-0
map04721	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
