variable	U1	U2	U3
1,2-Diphenyl substitution family	-0.1952608428353624	-0.23287971658447937	0.23225350268563957
2-Oxocarboxylic acid metabolism	-0	-0	0
ABC transporters	-0	-0.009002967814906086	0
AGE-RAGE signaling pathway in diabetic complications	-0.00878532396342281	-0	0
AMPK signaling pathway	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
Acarbose and validamycin biosynthesis	-0.09883593806602058	-0.11657778853381144	0.11457069222101506
Adipocytokine signaling pathway	-0.00878532396342281	-0	0
Aflatoxin biosynthesis	-0	0	-0
Alanine, aspartate and glutamate metabolism	0	0.020768534415512283	-0.04253647510056703
Alcoholic liver disease	-0	0	-0
Aldosterone synthesis and secretion	0	0	-0
Aldosterone-regulated sodium reabsorption	-0	-0	-0
Alzheimer disease	-0	0	-0
Amino sugar and nucleotide sugar metabolism	-0.19734304679297404	-0.15208939495417778	0.13406294825058798
Aminoacyl-tRNA biosynthesis	-0.07461699020927436	-0	0
Aminobenzoate degradation	-0	-0	0
Amyotrophic lateral sclerosis	-0	0	-0
Angiotensin receptor and endothelin receptor antagonists	-0	-0	0
Anthocyanin biosynthesis	-0.095412235664456	-0.04589304744155152	0.013997146056224196
Antiarrhythmic drugs	-0	-0	-0
Antifolate resistance	-0.07461699020927436	-0	0
Antifungal agents	-0	0	-0
Anxiolytics	0	0.00697177160325044	-0.02392735616546754
Arabinogalactan biosynthesis - Mycobacterium	0	0	-0
Arachidonic acid metabolism	-0	-0	0
Arginine and proline metabolism	-0	-0	0
Arginine biosynthesis	-0	0	-0
Ascorbate and aldarate metabolism	-0	-0	0
Asthma	-0	-0	0
Atrazine degradation	-0	-0	0
Autophagy - animal	-0	0	-0
Bacterial chemotaxis	-1.5140369655238024e-4	-0	0
Benzoate degradation	-0	-0	0
Benzodiazepine family	-0	-0	-0
Benzoxazinoid biosynthesis	-0.12964548132890336	-0.11566143138556177	0.09795106089817036
Bile secretion	-0	0	-0
Biofilm formation - Escherichia coli	-0	0	-0
Biofilm formation - Pseudomonas aeruginosa	-0	-0	-0
Biofilm formation - Vibrio cholerae	-0	-0	0
Biosynthesis of 12-, 14- and 16-membered macrolides	-0	0	-0
Biosynthesis of alkaloids derived from histidine and purine	-0	-0	0
Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid	-0	0	-0
Biosynthesis of alkaloids derived from shikimate pathway	0	0	-0.01440315858411875
Biosynthesis of alkaloids derived from terpenoid and polyketide	-0.005170504326730793	-0	0
Biosynthesis of amino acids	-0	-0	0
Biosynthesis of ansamycins	-0	-0	0
Biosynthesis of cofactors	-0	-0	0
Biosynthesis of enediyne antibiotics	0	0	-0
Biosynthesis of nucleotide sugars	-0.027817858307121343	-0	0
Biosynthesis of phenylpropanoids	-0	-0	0
Biosynthesis of plant hormones	-0	-0	0
Biosynthesis of plant secondary metabolites	-0	-0	0
Biosynthesis of secondary metabolites	-0	-0	0
Biosynthesis of siderophore group nonribosomal peptides	-0.009606131680859735	-0	0
Biosynthesis of terpenoids and steroids	-0.029656976886473722	-0	0
Biosynthesis of type II polyketide products	-0.08798767152800811	-0.06472249423325428	0.04841297214057475
Biosynthesis of unsaturated fatty acids	-0	-0	0
Biosynthesis of various alkaloids	-0	-0	-0
Biosynthesis of various antibiotics	-0.06785188505495886	-0.023812454303345536	0
Biosynthesis of various nucleotide sugars	0	0.013560979112593696	-0
Biosynthesis of various other secondary metabolites	0	0	-0
Biosynthesis of various plant secondary metabolites	-0.11640952791217174	-0.11564280815939326	0.08865583330581123
Biosynthesis of various siderophores	-0	-0	-0
Biotin metabolism	-0	-0	0
Bisphenol degradation	-0.011063621267856646	-0	0
Breast cancer	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Butanoate metabolism	-0	-0.05140023786207609	0.08188142233834374
C5-Branched dibasic acid metabolism	-0	0	-0
Caffeine metabolism	-0.15369679500765865	-0.1258221420146777	0.10756861489331483
Caprolactam degradation	-0	-0.02577443395701513	0.04927909427936841
Carbapenem biosynthesis	-0	-0	0
Carbohydrate digestion and absorption	-0	-0	0
Carbon fixation by Calvin cycle	-0.051939020909596435	-0	0
Carbon metabolism	-0	-0	0
Carotenoid biosynthesis	-0.06866724939891058	-0	0
Catecholamine transferase inhibitors	-0.1303274638498726	-0.16773275663724033	0.15138398691254215
Cationic antimicrobial peptide (CAMP) resistance	-0	0	-0
Central carbon metabolism in cancer	-0.00878532396342281	-0	0
Cephalosporins - oral agents	-0	0	-0
Cephalosporins - parenteral agents	-0	0	-0
Chemical carcinogenesis - DNA adducts	-0	-0	0
Chemical carcinogenesis - reactive oxygen species	-0	-0	0
Chemical carcinogenesis - receptor activation	0	0.06862472378034451	-0.12575999828988446
Chloroalkane and chloroalkene degradation	0	0.06923938694447417	-0.0875252361083546
Chlorocyclohexane and chlorobenzene degradation	-0	0	-0
Cholinergic synapse	-0	0	-0
Circadian entrainment	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Citrate cycle (TCA cycle)	-0	-0	0
Coronavirus disease - COVID-19	-0	-0	0
Cortisol synthesis and secretion	-0	-0	0
Cushing syndrome	-0	-0	0
Cutin, suberine and wax biosynthesis	-0	0	-0
Cyanoamino acid metabolism	-0	-0	0
Cysteine and methionine metabolism	-0	-0	-0
Cytosolic DNA-sensing pathway	-0	0	-0
D-Amino acid metabolism	-0	-0	0.0018035224035194025
Degradation of aromatic compounds	-0	-0	0
Degradation of flavonoids	-0	-0	0
Diabetic cardiomyopathy	-0	-0	0
Dioxin degradation	-0.20073868834659547	-0.16855327582708846	0.16031252327508164
Diterpenoid biosynthesis	-0	-0	0
Drug metabolism - other enzymes	-0.20145743448787412	-0.17460061706156638	0.16347961681177756
Efferocytosis	-0	0	-0
Eicosanoids	0	0	-0
Endocrine and other factor-regulated calcium reabsorption	0.16265637291757692	0.2852951933035802	-0.322525980911544
Endocrine resistance	0.03509907084618218	0.1084678935329544	-0.12525587557529658
Endocytosis	-0	0	-0
Estrogen signaling pathway	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Ether lipid metabolism	-0	0	-0
Ethylbenzene degradation	-0	-0	-0
Fat digestion and absorption	-0	0	-0
Fatty acid biosynthesis	-0	-0	0
Fatty acid degradation	0	0	-0
Fatty acid elongation	-0	-0	0
Fatty acid metabolism	0	0	-0
Fc epsilon RI signaling pathway	-0.10765952837086726	-0.09306408385048029	0.08478615471686034
Ferroptosis	0	0	-0
Flavone and flavonol biosynthesis	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
Flavonoid biosynthesis	-0.18447934456082526	-0.20477270444419077	0.20027568477734856
Fluid shear stress and atherosclerosis	-0	0	-0
Fluorobenzoate degradation	0	0	-0
Folate biosynthesis	0	0	-0
Folate transport and metabolism	-0.03314465167899324	-0	0
FoxO signaling pathway	-0	0	-0
Fructose and mannose metabolism	-0.06650768634806704	-0	0
Galactose metabolism	0	0	-0
Gap junction	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Gastric acid secretion	-0.15500515297993636	-0.1539926024386574	0.14580185132431775
Gastric cancer	-0	0	-0
Glucagon signaling pathway	-0.00878532396342281	-0	0
Glucocorticoid and mineralocorticoid receptor agonists/antagonists	-0	-0	-0
Glucosinolate biosynthesis	-0	-0	0
Glutathione metabolism	0	0	-0
Glycerolipid metabolism	0	0	-0
Glycerophospholipid metabolism	0	0	-0
Glycine, serine and threonine metabolism	-0.004694302838598654	-0	0
Glycolysis / Gluconeogenesis	-0	-0	0
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	-0	0	-0
Glycosphingolipid biosynthesis - lacto and neolacto series	-0	-0.06432075475587323	0.07818268550220296
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	-0	-0	0
Glyoxylate and dicarboxylate metabolism	-0	-0	0
GnRH secretion	0.05810142584067445	0.11535816588168751	-0.12798615461360874
HIF-1 signaling pathway	-0	0	-0
Hepatocellular carcinoma	-0	0	-0
Histamine H2/H3 receptor agonists/antagonists	-0.15500515297993636	-0.1539926024386574	0.14580185132431775
Histidine metabolism	-0	-0	0
Hormone signaling	0	0.008329365251174734	-0.0209085911615397
Hypnotics	-0	-0.004637432139286455	0.00798290889271424
Indole alkaloid biosynthesis	-0	-0	-0
Indole diterpene alkaloid biosynthesis	-0	-0	0
Inflammatory mediator regulation of TRP channels	-0	0	-0
Inositol phosphate metabolism	-0.02263761474344362	-0	0
Insect hormone biosynthesis	-0	-0	0
Insulin resistance	-0.00878532396342281	-0	0
Insulin secretion	-0	0	-0
Insulin signaling pathway	-0	0	-0
Isoflavonoid biosynthesis	-0	-0	0
Isoquinoline alkaloid biosynthesis	0	0.014867352938940022	-0.0380459864497427
Legionellosis	-0	-0	0
Leishmaniasis	-0.009606131680859735	-0	0
Limonene degradation	-0	-0	0
Linoleic acid metabolism	0	0	-0.004241374760956375
Lipoic acid metabolism	-0	-0	0
Lipopolysaccharide biosynthesis	-0.13815316963241978	-0.07147362382336117	0.035030516939575845
Long-term depression	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Longevity regulating pathway - worm	-0.04542517389578414	-0	0
Lysine biosynthesis	-0	-0	0
Lysine degradation	-0	-0	0
Meiosis - yeast	-0	0	-0
Metabolic pathways	-0.02051989346980208	-0	0
Metabolism of xenobiotics by cytochrome P450	0	0	-0
Methane metabolism	-0.022451351300676218	-0	0
Microbial metabolism in diverse environments	-0	-0	0
Mineral absorption	0	0	-0
Mitophagy - animal	-0	0	-0
Monobactam biosynthesis	-0	-0	0
Monoterpenoid biosynthesis	-0	-0	0
Mucin type O-glycan biosynthesis	-0.009606131680859735	-0	0
Mycolic acid biosynthesis	-0.056606170790226853	-0.11127660541315942	0.11725121123476952
Naphthalene degradation	-0	-0	0
Naphthalene family	-0	-0	0
Necroptosis	-0.009606131680859735	-0	0
Neomycin, kanamycin and gentamicin biosynthesis	0	0	-0
Neuroactive ligand signaling	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
Neuroactive ligand-receptor interaction	-0	-0	-0
Neurotrophin signaling pathway	-0.009606131680859735	-0	0
Neutrophil extracellular trap formation	-0.12291155901325522	-0.1247045842449895	0.11312142143388686
Nicotinate and nicotinamide metabolism	-0	-0	0
Nitrogen metabolism	-0	-0	-0
Nitrotoluene degradation	-0	-0	0
Non-alcoholic fatty liver disease	-0	0	-0
Nonribosomal peptide structures	-0.1303274638498726	-0.16773275663724033	0.15138398691254215
Novobiocin biosynthesis	0	0	-0
Nucleotide metabolism	-0.12316148966692508	-0.12446992954339108	0.11279822598820892
Olfactory transduction	0.05810142584067445	0.11535816588168751	-0.12798615461360874
One carbon pool by folate	-0.06719355421257908	-0	0
Opioid receptor agonists/antagonists	-0.24084439183367815	-0.17135519829361665	0.15335432005357058
Other carbon fixation pathways	-0.07461699020927436	-0	0
Ovarian steroidogenesis	-0	0	-0
Oxytocin signaling pathway	0	0.12565181476407425	-0.15516008647887697
PPAR signaling pathway	-0	-0	0
Pantothenate and CoA biosynthesis	-0	-0.03599519372831093	0.04856075040862747
Parathyroid hormone synthesis, secretion and action	0.059701584059178844	0.13701817044597797	-0.14178255559231617
Parkinson disease	-0	0	-0
Pathways in cancer	0	0	-0
Pathways of neurodegeneration - multiple diseases	-0	0	-0
Penicillin and cephalosporin biosynthesis	-0	0	-0
Pentose and glucuronate interconversions	-0	-0	0
Pentose phosphate pathway	-0.051939020909596435	-0	0
Peptidoglycan biosynthesis	-0	0	-0
Phenazine biosynthesis	-0	-0	-0
