sample,U1,U2,U3,V1,V2,V3
BPS_high_wk22_bps_d2_A,-7.86620577275637,-5.9839297414623065,-5.36088796961154,-17.962507870759442,-10.180825142115447,-8.659096963992305
BPS_high_wk22_bps_d2_B,-9.721382834408324,-4.39964155171298,-8.705600535854982,-18.48794527738901,-11.428331050871092,-8.408900312847836
BPS_high_wk22_bps_d2_C,-7.8807066176348055,-2.0220407726561063,-7.232922537339929,-9.437754954857713,2.444844634192694,-8.44840604446672
BPS_high_wk22_bps_d2_D,-5.981612705602115,-1.0099698472546859,-5.010159547114719,-11.511720200846518,-4.604559425744255,-6.255526660094128
BPS_high_wk22_bps_d2_E,-9.12850175453836,0.31679292687379956,-11.060214145790784,-7.36778402740242,5.844039824528425,-8.71670582498135
BPS_high_wk22_bps_d2_F,-5.223037248754232,-4.3128064837106,-1.8815229927058708,-6.296994680082286,-11.549683244112975,1.4433154790000426
BPS_high_wk22_bps_d2_G,-4.687918349748707,-4.851825530107938,-2.206485741405089,-9.559706133280933,-2.577758992033585,-5.88849368338083
BPS_high_wk22_bps_d7_A,-4.0325269979678895,-2.88959717780115,-3.0419378426305705,-9.644265271934588,-0.9786340231984426,-6.888258110197968
BPS_high_wk22_bps_d7_B,0.4552214643118381,2.8433569485015404,-0.1001473739601217,17.798130959157206,9.113549888400785,8.848866836218516
BPS_high_wk22_bps_d7_C,-4.577162715128831,1.9989570202953528,-5.456289361570193,-3.702352440563486,-0.8743165660500968,-2.2884212328507316
BPS_high_wk22_bps_d7_D,-5.8782886798861345,-2.385958455648375,-3.5921771037972454,-8.772188329341123,-4.4251183188391305,-4.243069962260041
BPS_high_wk22_bps_d7_E,-6.486850116093375,-1.1126055475402683,-5.816273525863706,-5.378481560552968,-4.110053253447882,-1.7941785227850413
BPS_high_wk22_bps_d7_F,-3.3477971209126633,-7.727466952688354,2.4826858572965307,6.848026762645385,-10.79902578374464,11.154395061400898
BPS_high_wk22_bps_d7_G,-2.5213775324519596,-7.38000245486701,1.7316716621541153,-15.80596065932023,-12.044421678498782,-5.642905529476501
BPS_high_wk22_control_d2_A,2.0309889601108355,-0.19317665664954412,0.5256701205212339,-14.200866368025919,-8.653044264898778,-6.25395049747689
BPS_high_wk22_control_d2_B,-0.05608698179281924,1.7216266634692279,-0.9916015420542457,12.843237800056421,5.3255516646692636,7.073529027116646
BPS_high_wk22_control_d2_C,-1.4325493333972998,6.7119187998355025,-5.456641006761402,-1.345101591958199,6.097219191577061,-4.225990146787534
BPS_high_wk22_control_d2_D,3.4038864720026987,4.356660929335076,1.8938049548372258,-9.883803246278266,-4.106633430066599,-5.258529680442978
BPS_high_wk22_control_d2_E,4.097237302563265,4.957199722101499,1.4408040172762466,1.4667277657909887,8.695732799493143,-3.4466381032587576
BPS_high_wk22_control_d2_F,2.339037304849497,-1.8159323073555003,3.2716728264952724,2.062127700522081,-10.639873959320617,7.403165570836097
BPS_high_wk22_control_d2_G,4.843457231973974,1.2995718795109732,4.3291886584766885,-1.9273131396350083,1.5215002213205426,-2.871837831710695
BPS_high_wk22_control_d7_A,3.6260207348405364,4.0324949198104605,-0.008315736105149695,1.6032010609504126,9.315807298720385,-3.8895248051925075
BPS_high_wk22_control_d7_B,6.158531672202104,6.175094337272796,3.8264949792464753,20.060737019548217,11.93655870946439,9.058277518591234
BPS_high_wk22_control_d7_C,2.1835359915176644,7.315809930875168,-2.6661024799428934,10.402659501141818,20.46658330070665,-2.9492520152466652
BPS_high_wk22_control_d7_D,5.056892174216993,3.4418456850060264,3.4537884483680967,7.344085660695013,8.91747799147627,0.93778237835701
BPS_high_wk22_control_d7_E,3.2235351572158475,2.8126504639797547,1.4737808128124084,6.250951887512654,5.404198993158639,1.9773621051235342
BPS_high_wk22_control_d7_F,9.618307370137783,-4.136892996495276,12.138670920196548,15.295330389886859,-8.520401758970179,16.39699895414451
BPS_high_wk22_control_d7_G,6.443708604995489,-1.5869035381732899,5.655369507857611,0.438358442073269,-0.8739191850630758,0.15025808862221116
BPS_high_wk22_inoculum_d0_A,4.6747791794532345,0.4648415626830048,4.231679580455539,-4.492396517035896,-7.608808394594977,0.45418826850635
BPS_high_wk22_inoculum_d0_B,2.8102505631905284,0.5444402469101501,3.5571028297346303,19.55041177318801,0.5181888757268199,15.016969500928607
BPS_high_wk22_inoculum_d0_D,3.858912826281674,2.6570344919815287,2.750629191963121,11.174186040991467,21.32294052842903,-2.8154765382111924
BPS_high_wk22_inoculum_d0_E,5.6800282347126965,3.2746541044640303,4.557660352012047,8.15748700484517,5.235252326973042,3.381732100378789
BPS_high_wk22_inoculum_d0_F,1.494354885629961,0.3729013255524509,2.9747556848750727,3.079016772087109,1.9360379298784731,1.3867008459774268
BPS_high_wk22_inoculum_d0_G,6.823318630867923,-3.4891019443351254,8.291849037930355,11.402465728171954,-10.120075707145078,14.261620730458759
