sample,U1,U2,U3,V1,V2,V3
BPS_high_wk22_bps_d2_A,-5.1156786505528515,-5.076022423568889,-4.279076836365718,-12.31614263730323,-11.351522298477766,-10.046491524799668
BPS_high_wk22_bps_d2_B,-3.0480355126773806,-2.8605413739020933,-3.165879902002593,-10.62681570894957,-10.06882100772103,-7.0971503143840184
BPS_high_wk22_bps_d2_C,1.5082912408151357,1.7538952214801227,0.7721570090714226,9.149301678268147,8.995586245272753,4.10568378554716
BPS_high_wk22_bps_d2_D,3.55470475491288,2.888478341591781,7.3734355258685635,0.5018250456016237,-0.5383324193494334,5.383600002839468
BPS_high_wk22_bps_d2_E,-3.9712446871369766,-4.198451060559463,0.8203739370954286,-6.908939140766053,-6.881483118154756,-3.3332757634372023
BPS_high_wk22_bps_d2_F,6.7198885669947614,5.873533761066852,11.833018661010348,2.76896252676365,1.51174637526188,7.588880417713436
BPS_high_wk22_bps_d2_G,-0.955194838780991,-0.6843849648868745,-2.667688883447785,-0.7993058033793855,0.8031445817983673,-9.665268858037713
BPS_high_wk22_bps_d7_A,-2.8699974598159415,-2.807953185148595,-2.2887778479478333,-0.5495747463766398,0.04361300506066333,-0.047565233659350246
BPS_high_wk22_bps_d7_B,4.70776552400658,4.237314363460577,6.18998699100608,-4.507380848748017,-3.5138472266599585,-6.406783305267447
BPS_high_wk22_bps_d7_C,5.330040734105679,4.992770659241716,5.614819061139809,12.360934633169913,13.239363966982934,-0.4602664833302613
BPS_high_wk22_bps_d7_D,6.157992213248925,5.186926398216569,10.012159689739084,11.380505633590436,8.786726621668107,18.423656223620622
BPS_high_wk22_bps_d7_E,2.5301811089683026,2.152548902252098,4.575999242938558,6.080047138109809,5.780713426973278,4.406638129053537
BPS_high_wk22_bps_d7_F,6.660044859134501,6.312923959516033,7.4780023387511845,2.3808545522168996,2.2043520346315204,1.5065458318937188
BPS_high_wk22_bps_d7_G,4.182601289090973,4.9991873747337054,-4.140300287232957,5.101198569318329,7.129966886253404,-9.585841258001695
BPS_high_wk22_control_d2_A,-4.495109638996771,-3.9102714727197854,-9.606497658040322,-6.430269408769919,-6.581017977629897,-1.9197858747016885
BPS_high_wk22_control_d2_B,-2.148572874370339,-2.45372021298846,3.0589751969225563,-6.230788476019384,-6.569576567591943,-0.44236059059546334
BPS_high_wk22_control_d2_C,5.057931454762138,4.809728034863623,4.517571524248232,13.028592895711185,12.550284116490038,7.264921971131433
BPS_high_wk22_control_d2_D,0.6686222385888245,0.13515727808477057,5.490905198406653,-2.4080972224793538,-2.5189366552904544,-0.7202996789283456
BPS_high_wk22_control_d2_E,4.5088144171433235,4.807581134206713,1.300139932591307,-6.282701976313322,-6.141929273119456,-3.6684936597548496
BPS_high_wk22_control_d2_F,1.9532778522688958,1.7807700970877254,3.436554552205739,-4.089150385797696,-3.8433578201949263,-3.5297030166665144
BPS_high_wk22_control_d2_G,-0.36771975024669223,-0.19292930841084982,-0.2781854108856868,2.1343017455679743,4.0230956631346615,-10.007129056595256
BPS_high_wk22_control_d7_A,-2.6954633124484513,-1.9841011187663102,-9.9498202396741,-1.2604485068811442,-1.3320219572294851,1.8780065086601447
BPS_high_wk22_control_d7_B,2.3582968689826185,2.0272133612578225,4.568303533004123,2.792042673545406,1.5910921871341261,8.339603668265193
BPS_high_wk22_control_d7_C,8.293851334048828,8.226040794542174,5.7196316256240625,14.995263233537694,14.238947542425421,9.689434206241932
BPS_high_wk22_control_d7_D,7.116628593794923,7.135221103756444,5.674719280403146,10.73532809412343,8.22113611870036,17.690166595259257
BPS_high_wk22_control_d7_E,-0.21672466677548818,0.21044411583033504,-1.5728108509893952,6.475204916267471,5.49033133500383,7.532387168110196
BPS_high_wk22_control_d7_F,2.5921845973201187,3.4843058228549055,-7.844274658121447,5.084678588912487,4.558148568027087,4.445934938260909
BPS_high_wk22_control_d7_G,2.155014876932334,3.3480967666537804,-11.91547952489782,7.870110020863149,9.840093561923041,-8.33278238425634
BPS_high_wk22_inoculum_d0_A,-13.350320810191596,-12.796310563792384,-11.135226816446762,-13.483189625786963,-12.766805667545936,-8.005245864618082
BPS_high_wk22_inoculum_d0_B,-10.566705965033961,-11.228345327910224,-1.9078041909482166,-14.063592522595197,-13.197752997507784,-9.093600255528596
BPS_high_wk22_inoculum_d0_D,-10.291077124187366,-10.098290596385706,-7.309632918875039,-5.295400775829647,-6.194276851070651,2.481173251719705
BPS_high_wk22_inoculum_d0_E,-4.616926068550628,-4.833169193489425,-0.7509826436044388,-8.031357344744425,-7.999961470221111,-3.712219608016489
BPS_high_wk22_inoculum_d0_F,-2.688785440836832,-3.5834342498219116,4.971867345187941,-3.3256719870318663,-4.615119900870982,5.429366276963097
BPS_high_wk22_inoculum_d0_G,-8.658575724517217,-7.654212438346446,-14.596181975734652,-6.230324827795765,-4.893579028105906,-10.091736244700847
