culture_day	pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B
d2	Dioxin degradation	0.9549522809644978	18.271174561516055	2.8167479491634486	0.013333799688729348	0.9532101269607299	-4.271341727949643
d2	Lysine biosynthesis	-0.8079415189785731	13.649155565582124	-2.5924063070559464	0.02080743778512742	0.9532101269607299	-4.314209370915861
d2	Steroid degradation	0.4306490732552229	18.727576776924405	2.5777250181208378	0.021417367403174965	0.9532101269607299	-4.317045686681129
d2	Aflatoxin biosynthesis	0.6121757387413004	15.97922547009336	2.1329128073302184	0.05043420105663806	0.9532101269607299	-4.4037528422256536
d2	Chemical carcinogenesis - reactive oxygen species	0.2205676789184545	20.401712434913037	1.9009538284188015	0.07733554613751133	0.9532101269607299	-4.448561276082809
d2	Metabolism of xenobiotics by cytochrome P450	0.2205676789184545	20.401712434913037	1.9009538284188015	0.07733554613751133	0.9532101269607299	-4.448561276082809
d2	Limonene degradation	-0.6019625192962784	21.953564631424854	-1.8592613024086277	0.08336509524335943	0.9532101269607299	-4.456497905120718
d2	Inflammatory mediator regulation of TRP channels	-0.6014134606605065	21.96062689894094	-1.8556542855568803	0.08390603560203008	0.9532101269607299	-4.457182312362785
d2	Tryptophan metabolism	-0.5694897218813391	22.00469066509454	-1.8222772414271455	0.08906227764169881	0.9532101269607299	-4.463497321086386
d2	Biosynthesis of alkaloids derived from terpenoid and polyketide	-0.4099375069395747	16.33811737596357	-1.8176234835030458	0.08980320203440538	0.9532101269607299	-4.464375138163404
d2	Monoterpenoid biosynthesis	-0.5338765133274602	22.10624549660769	-1.8137012104502663	0.09043191935852242	0.9532101269607299	-4.465114450305659
d2	Amoebiasis	-0.653316278501205	12.006262040011844	-1.7368644751581053	0.10356076636845561	0.9532101269607299	-4.479493075522645
d2	Efferocytosis	-0.653316278501205	12.006262040011844	-1.7368644751581053	0.10356076636845561	0.9532101269607299	-4.479493075522645
d2	Naphthalene degradation	-0.653316278501205	12.006262040011844	-1.7368644751581053	0.10356076636845561	0.9532101269607299	-4.479493075522645
d2	Prostate cancer	-0.653316278501205	12.006262040011844	-1.7368644751581053	0.10356076636845561	0.9532101269607299	-4.479493075522645
d2	Systemic lupus erythematosus	-0.653316278501205	12.006262040011844	-1.7368644751581053	0.10356076636845561	0.9532101269607299	-4.479493075522645
d2	Biofilm formation - Vibrio cholerae	0.7559756948591738	14.92985890206849	1.710105524671674	0.1085117563890367	0.9532101269607299	-4.484449951005995
d2	Nitrotoluene degradation	0.7559756948591738	14.92985890206849	1.710105524671674	0.1085117563890367	0.9532101269607299	-4.484449951005995
d2	Quorum sensing	0.7559756948591738	14.92985890206849	1.710105524671674	0.1085117563890367	0.9532101269607299	-4.484449951005995
d2	Two-component system	0.7559756948591738	14.92985890206849	1.710105524671674	0.1085117563890367	0.9532101269607299	-4.484449951005995
d2	Chemical carcinogenesis - DNA adducts	0.32755246121236387	21.087533556028774	1.5919484692475627	0.1329184819043426	0.9532101269607299	-4.505973507085655
d2	Bacterial chemotaxis	0.6368460138509843	14.01844905109709	1.5846217438394057	0.13457620961761155	0.9532101269607299	-4.507286652830285
d2	Longevity regulating pathway - worm	0.6368460138509843	14.01844905109709	1.5846217438394057	0.13457620961761155	0.9532101269607299	-4.507286652830285
d2	beta-Alanine metabolism	0.23363315321184241	19.964273938116907	1.4641191012240053	0.16446542152402963	0.9532101269607299	-4.5284698957920835
d2	Propanoate metabolism	0.2320706964759482	19.940747334756335	1.4586889394876406	0.16593373006121998	0.9532101269607299	-4.529404765110658
d2	Butanoate metabolism	0.2862146712613261	19.524341743197223	1.3895093525716409	0.18560928163963755	0.9532101269607299	-4.541151410093588
d2	Sesquiterpenoid and triterpenoid biosynthesis	0.39083397825893257	22.56332069849611	1.359125099208537	0.19483526667656373	0.9532101269607299	-4.5462101181396255
d2	Polycyclic aromatic hydrocarbon degradation	0.4342979889275503	22.29249388475531	1.3539649728371632	0.19643848235774067	0.9532101269607299	-4.5470628535965325
d2	Leishmaniasis	-0.26754829000408165	15.723448209363715	-1.2806194737097443	0.22039788035173521	0.9532101269607299	-4.558973906500167
d2	Nonribosomal peptide structures	-0.31932053020836737	17.856898580526597	-1.240829636187074	0.23433540126438626	0.9532101269607299	-4.565263779341113
d2	Chlorocyclohexane and chlorobenzene degradation	0.4695759463351298	21.960818072489797	1.2365725246418358	0.2358666443063171	0.9532101269607299	-4.565929244519227
d2	Chloroalkane and chloroalkene degradation	0.48431624862675426	21.923834623620003	1.2346205687263228	0.2365713565959087	0.9532101269607299	-4.566233878982946
d2	Isoquinoline alkaloid biosynthesis	0.40244593451493144	20.709336998451896	1.2185522841417726	0.2424351236744557	0.9532101269607299	-4.568729738110301
d2	Diterpenoid biosynthesis	-0.294617712157602	13.160943290235153	-1.1895416565320451	0.25330718557794113	0.9532101269607299	-4.573181435056637
d2	Complement and coagulation cascades	-0.324813443109622	17.61555669151099	-1.1303624473145584	0.2766426096622733	0.9532101269607299	-4.58203702581731
d2	Catecholamine transferase inhibitors	-0.2856342652431692	17.815684679532673	-1.066987048590477	0.3033905482400931	0.9532101269607299	-4.5911675423943565
d2	Staurosporine biosynthesis	0.3220372435116974	18.235843006252015	1.0143415559709936	0.3270179762025497	0.9532101269607299	-4.598458932388978
d2	Biosynthesis of alkaloids derived from shikimate pathway	0.2069556301131958	21.92902595169527	0.9405548627608978	0.3623118687157203	0.9532101269607299	-4.60820497510048
d2	Notch signaling pathway	-0.2830229986761485	17.493040992529224	-0.9345992572914775	0.3652719825026537	0.9532101269607299	-4.608966626829146
d2	Pinene, camphor and geraniol degradation	-0.192552664847464	23.627753868559697	-0.931734039169548	0.36670201646334966	0.9532101269607299	-4.609331695517486
d2	Carbon metabolism	0.2310620504091024	21.03825913347825	0.9289656200679515	0.3680874002661698	0.9532101269607299	-4.609683589574069
d2	Methane metabolism	0.2310620504091024	21.03825913347825	0.9289656200679515	0.3680874002661698	0.9532101269607299	-4.609683589574069
d2	Cyanoamino acid metabolism	0.2623931677945449	20.70531157532029	0.8681976439589573	0.3994028582433361	0.9532101269607299	-4.61719608899255
d2	Alcoholism	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Amphetamine addiction	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Biosynthesis of various other secondary metabolites	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Carotenoid biosynthesis	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Cocaine addiction	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Glycosphingolipid biosynthesis - ganglio series	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Glycosphingolipid biosynthesis - globo and isoglobo series	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	HMG-CoA reductase inhibitors	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Inositol phosphate metabolism	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Parkinson disease	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Phosphatidylinositol signaling system	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Prolactin signaling pathway	0.4670389958354518	9.91949109476788	0.8399292519738585	0.4145589531149779	0.9532101269607299	-4.6205496562172765
d2	Neomycin, kanamycin and gentamicin biosynthesis	0.18657792288577302	18.711590511023196	0.8366343791492186	0.41634970249581926	0.9532101269607299	-4.620934577589607
d2	Biosynthesis of various alkaloids	0.2379231597951953	16.94576918623608	0.7710920914176996	0.453013184003757	0.9532101269607299	-4.628327277524678
d2	Biosynthesis of various nucleotide sugars	0.12296519017886663	20.32108310130311	0.7594430176003824	0.45973531951166335	0.9532101269607299	-4.629587625325859
d2	Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid	-0.15233279205459227	15.912078303377912	-0.7531651950534534	0.4633834436909843	0.9532101269607299	-4.630260017544897
d2	Tyrosine metabolism	-0.16275972901885585	19.04334169249706	-0.7502397110891628	0.4650895591518551	0.9532101269607299	-4.630571714862462
d2	Biosynthesis of unsaturated fatty acids	0.229920548908129	15.287362534541359	0.7294821359214312	0.4773056608518006	0.9532101269607299	-4.632753228191136
d2	Ethylbenzene degradation	0.4184077260934425	19.171347960870538	0.7261771838852951	0.4792684601570433	0.9532101269607299	-4.633095664023049
d2	Fatty acid biosynthesis	0.2617117736290057	14.646243612689833	0.7085030988665172	0.48984738927444027	0.9532101269607299	-4.634903908451126
d2	Alanine, aspartate and glutamate metabolism	-0.28987623866348133	12.470971522550803	-0.6914394593169122	0.5001916394125002	0.9532101269607299	-4.6366126312641525
d2	Degradation of flavonoids	-0.21032167509988692	19.758598670625542	-0.6902914175965169	0.5008921779976732	0.9532101269607299	-4.636726277928818
d2	Bisphenol degradation	0.1785548681780979	20.826381966104243	0.6893411929541743	0.5014724427603746	0.9532101269607299	-4.636820216372908
d2	Fatty acid degradation	0.2957671670105741	15.040598193233121	0.6814453352836913	0.5063093298355443	0.9532101269607299	-4.6375963738256205
d2	Fatty acid elongation	0.2957671670105741	15.040598193233121	0.6814453352836913	0.5063093298355443	0.9532101269607299	-4.6375963738256205
d2	alpha-Linolenic acid metabolism	0.1850756425835881	22.122503601186455	0.6739305580922447	0.5109378796629708	0.9532101269607299	-4.638327720062785
d2	Histidine metabolism	0.1839629380009537	22.129601601714775	0.6705152389600502	0.5130495236187906	0.9532101269607299	-4.638657724961896
d2	Fatty acid metabolism	0.25076846637052136	15.550775803763	0.6691546720447992	0.5138921418339082	0.9532101269607299	-4.638788774836905
d2	Biosynthesis of alkaloids derived from histidine and purine	0.17964601221773893	22.14538170082336	0.6612686344141636	0.5187917254193174	0.9532101269607299	-4.639543693345557
d2	Asthma	-0.40852344931506035	13.119248751562749	-0.6600259680483553	0.5195662206421559	0.9532101269607299	-4.639661924852639
d2	Caffeine metabolism	-0.40852344931506035	13.119248751562749	-0.6600259680483553	0.5195662206421559	0.9532101269607299	-4.639661924852639
d2	Fc epsilon RI signaling pathway	-0.40852344931506035	13.119248751562749	-0.6600259680483553	0.5195662206421559	0.9532101269607299	-4.639661924852639
d2	Gastric acid secretion	-0.40852344931506035	13.119248751562749	-0.6600259680483553	0.5195662206421559	0.9532101269607299	-4.639661924852639
d2	Histamine H2/H3 receptor agonists/antagonists	-0.40852344931506035	13.119248751562749	-0.6600259680483553	0.5195662206421559	0.9532101269607299	-4.639661924852639
d2	Neuroactive ligand signaling	-0.40852344931506035	13.119248751562749	-0.6600259680483553	0.5195662206421559	0.9532101269607299	-4.639661924852639
d2	Synaptic vesicle cycle	-0.40852344931506035	13.119248751562749	-0.6600259680483553	0.5195662206421559	0.9532101269607299	-4.639661924852639
d2	Zeatin biosynthesis	-0.17237590418266868	17.410191909938387	-0.6578674614675962	0.5209130830624771	0.9532101269607299	-4.63986682104582
d2	AGE-RAGE signaling pathway in diabetic complications	-0.14420225660353705	15.546691855777937	-0.6549282423878582	0.5227502871875098	0.9532101269607299	-4.640144863065621
d2	Adipocytokine signaling pathway	-0.14420225660353705	15.546691855777937	-0.6549282423878582	0.5227502871875098	0.9532101269607299	-4.640144863065621
d2	Mucin type O-glycan biosynthesis	-0.14420225660353705	15.546691855777937	-0.6549282423878582	0.5227502871875098	0.9532101269607299	-4.640144863065621
d2	Necroptosis	-0.14420225660353705	15.546691855777937	-0.6549282423878582	0.5227502871875098	0.9532101269607299	-4.640144863065621
d2	Neurotrophin signaling pathway	-0.14420225660353705	15.546691855777937	-0.6549282423878582	0.5227502871875098	0.9532101269607299	-4.640144863065621
