sample,U1,U2,U3,V1,V2,V3
DINP_high_wk40_control_d2_A,-0.9097030978303601,0.2623356543253905,-0.2631162673771844,0.48146343340119246,-1.6632674427222696,1.7563549376512526
DINP_high_wk40_control_d2_B,-1.4818882344056732,0.19219796728091723,-0.19268391470835314,-0.848036932218141,1.0593107185850874,-1.0076433391679511
DINP_high_wk40_control_d2_C,-0.18788112065828869,0.15252577062313982,-0.1527463951909808,0.057126809374001324,-0.2160705773173678,0.21291031234301694
DINP_high_wk40_control_d2_D,-0.7050103312132284,0.5301953345921024,-0.5304979155216198,0.04051555857072388,1.2897775376600555,-1.456339416271635
DINP_high_wk40_control_d2_E,-0.8577408369604393,0.2292629063008348,-0.22975052482658348,-0.9783781212634948,0.547645574468003,-0.3998568762965251
DINP_high_wk40_control_d2_F,-0.9246310097657608,0.25593101356163,-0.25645855053458194,-1.2210842867680387,0.613003958551509,-0.4016301661696354
DINP_high_wk40_control_d2_G,-0.8411686524713344,0.542688540046359,-0.5435146153022228,-1.3891297323991991,0.8755436651210359,-0.6664562001930996
DINP_high_wk40_control_d7_A,-0.2719896296313523,0.5000101750251826,-0.5007542424271749,3.799956984949445,-3.658590694919907,3.2164249814009804
DINP_high_wk40_control_d7_B,-0.11455933949201795,0.8428066727533803,-0.8434910977321866,1.5994570171401699,0.7431139359276835,-1.2074671930637788
DINP_high_wk40_control_d7_C,-0.3492818572746501,-0.01220355090706519,0.011759294804136329,2.961785222872232,-1.9421469884344944,1.480596777247151
DINP_high_wk40_control_d7_D,-0.556060598094699,0.7960246627862242,-0.7965299118781195,0.06675741241721005,4.0800328623808095,-4.5979516372856635
DINP_high_wk40_control_d7_E,-0.5126630426575935,-0.39912310859810096,0.398277629889544,1.1708617440153941,-2.521489295964976,2.552497167471243
DINP_high_wk40_control_d7_F,-0.6610708362465919,0.7989704062221815,-0.7990412715410214,-0.6009661763821219,0.39570123253253453,-0.3050592135538766
DINP_high_wk40_control_d7_G,-1.4285285560625423,1.161870194521088,-1.161802713675747,-0.08703181089972532,1.0272378310905288,-1.1315993943262461
DINP_high_wk40_dinp_d2_A,0.9457679404331799,-1.2372131174709142,1.236154390850852,0.2410101691977436,-0.5611645013826255,0.5561863871165411
DINP_high_wk40_dinp_d2_B,1.0022653077649706,1.5994435765657629,-1.6001063206218482,-0.724246410026769,2.0587380388960463,-2.1574130429544205
DINP_high_wk40_dinp_d2_C,0.32544160165318303,0.5515896429887945,-0.5503096025113012,0.205315457451468,0.24632584589293297,-0.3132224207474944
DINP_high_wk40_dinp_d2_D,1.2971163373240104,-1.227482904598181,1.227996092576831,-0.1862950240121592,-0.9182099094094881,1.0908540416297936
DINP_high_wk40_dinp_d2_E,1.6275670187343134,-0.3454151158349332,0.34607978912327325,-0.8617290313655108,0.18389303193015583,-0.007894834845773933
DINP_high_wk40_dinp_d2_F,0.6314078947717744,-2.462018960119153,2.4706451266429097,-0.9790552927400941,-0.5716532002838659,0.87497735985976
DINP_high_wk40_dinp_d2_G,-0.3442408563250684,1.3762185935172075,-1.3729365883115803,-1.476908796502888,-0.05852527110641708,0.4052726835832578
DINP_high_wk40_dinp_d7_A,3.1626734430643864,-3.372905555081878,3.371374452985583,4.8178569532836075,-4.59558520126809,4.036284614486836
DINP_high_wk40_dinp_d7_B,0.27541871818296776,0.2983198388100446,-0.2991821411891685,-0.1694646876910983,0.5648414078802279,-0.5908710604208522
DINP_high_wk40_dinp_d7_C,2.966652202806843,-0.3615833464742381,0.3605772816519083,3.08056973646314,0.0592766074832904,-0.7988990801771522
DINP_high_wk40_dinp_d7_D,-0.3657650658705607,-1.1218190846277025,1.1218919471382993,-0.30883404646272367,2.390417693939335,-2.6183742017378457
DINP_high_wk40_dinp_d7_E,0.23939206639330396,0.8976845806715376,-0.8964640214960872,-0.08840216138932899,-0.7396872053960568,0.8425044816938808
DINP_high_wk40_dinp_d7_F,-0.7990802600985093,-1.231285129190077,1.232476926521296,-0.429612825586291,-0.07597128048461763,0.27879521279689923
DINP_high_wk40_dinp_d7_G,0.19027368058629265,1.1578124111326045,-1.1574015896714187,-0.8961072643082197,0.8501779121374619,-0.7461924395330246
DINP_high_wk40_inoculum_d0_A,0.34935689745327003,0.09390850272165674,-0.09487179651309906,-0.5782897926202157,-0.6956628339398935,0.9095895607415951
DINP_high_wk40_inoculum_d0_B,0.11573695562379786,-0.2796724812779316,0.27883303490490735,-1.3521658534630638,-0.021208034161238308,0.32272041254890094
DINP_high_wk40_inoculum_d0_D,-0.5835287629317094,-0.2378409611076194,0.23687683957991368,-0.04427318528303782,0.404977322339386,-0.41302109386409214
DINP_high_wk40_inoculum_d0_E,-0.3040185132942145,-3.985700147226325e-4,-4.38661454221248e-4,-1.7854267329244757,0.21596591942471446,0.1748720566110293
DINP_high_wk40_inoculum_d0_F,-1.1349488226852853,0.11082970123732028,-0.11133918937081706,-1.7777105756374367,0.37058565551493616,-0.004073506750794135
DINP_high_wk40_inoculum_d0_G,0.20468935917768125,-0.06166426038072343,0.0604945251857455,-1.7395277591920755,0.2626656850356312,0.11312413017768924
