variable	U1	U2	U3
1,2-Diphenyl substitution family	0	-0.14869456077745058	0.10443057837155476
2-Oxocarboxylic acid metabolism	-0.0035817838952219043	0.012695526438831267	-0.008874749777140494
ABC transporters	-0.08502549473117402	-0.024792338577919737	-0.07642018464021726
AGE-RAGE signaling pathway in diabetic complications	0.03519497545788416	-0.0019096469431867894	0.05310015250735109
AMPK signaling pathway	0.03395814708371841	0.008157607937521476	0.020078458248527338
Acarbose and validamycin biosynthesis	0.009872874759437595	-0.007505749659868176	0.017791944227710427
Adipocytokine signaling pathway	0.03519497545788416	-0.0019096469431867894	0.05310015250735109
Adrenergic signaling in cardiomyocytes	-0.16257213975852394	-0.09984631063180854	-0.12037822759024851
Aflatoxin biosynthesis	-0.07072936686056293	-0.13006779745285668	-0
African trypanosomiasis	0.010819041347228001	0.04322874139981775	0
Alanine, aspartate and glutamate metabolism	2.606590963842526e-4	-0.006707386520166062	0.0032227940819503182
Alcoholic liver disease	-0.06933766207526285	-0	-0.08480936637683448
Aldosterone synthesis and secretion	-0.07579825322367516	-0.08969524133643227	-0
Aldosterone-regulated sodium reabsorption	-0.010989546213869954	-0	-0
Alzheimer disease	-0.0480255386126176	-0.002429140696119089	-0.04099240188491725
Amino sugar and nucleotide sugar metabolism	0	0.0027851768854217306	0
Aminoacyl-tRNA biosynthesis	-0.07770782645120447	-0.058273486532548865	-0.03359368816440892
Aminobenzoate degradation	-0	-0.0239424545093698	0
Amoebiasis	-0.013378617651464081	-0.042851773061136245	-0
Amyotrophic lateral sclerosis	-0.06933766207526285	-0	-0.08480936637683448
Antifolate resistance	-0	-0.049536864818358894	0
Antifungal agents	-0.04664369896712897	-8.855670280026595e-4	-0.040471848550438935
Anxiolytics	-0.08231511484191359	-0.01372194323579092	-0.08410541979040904
Apelin signaling pathway	0.010819041347228001	0.04322874139981775	0
Arabinogalactan biosynthesis - Mycobacterium	0.005800169773421522	-0.0010902577408789958	4.961641685508766e-4
Arachidonic acid metabolism	-0.04863224780299795	-0.01445715550916391	-0.03096760881738341
Arginine and proline metabolism	-0	0.03932008022219914	-0.021057215739489467
Arginine biosynthesis	0.010296372891965253	0.005561043561554578	0
Ascorbate and aldarate metabolism	-0.09311728444559521	-0.15401503042744702	-0
Asthma	-0	0.0957664185738594	-0.046452979002778616
Atrazine degradation	0.04135712080823428	-0	0.05110864724332636
Autophagy - animal	-0.06933766207526285	-0	-0.08480936637683448
Axon regeneration	-0.06297940853453336	-0.053500979914942674	-0.014965980876668093
B cell receptor signaling pathway	0.010819041347228001	0.04322874139981775	0
Bacterial chemotaxis	-0.06933766207526285	-0	-0.08480936637683448
Benzoate degradation	-0.04695407722426003	-0.04460595895761353	-0
Benzodiazepine family	-0.015020506767302858	-0.02155881215521776	-0
Benzoxazinoid biosynthesis	-0.026512906535209324	-0.038739508606071484	-0
Betalain biosynthesis	0.08838506410262104	0.06197903194841709	0.0492866453537555
Bile secretion	0.005073499381493919	0.02282646048954319	0
Biofilm formation - Escherichia coli	0	-0.014605088005068545	0
Biofilm formation - Vibrio cholerae	0.008421030768781285	-0.039882427377759405	0.04322918089526941
Biosynthesis of 12-, 14- and 16-membered macrolides	-0.03548481344300883	0.018166719240892297	-0.06481481096564223
Biosynthesis of alkaloids derived from histidine and purine	0	0.09530721789015253	-0.021510556959725452
