variable	U1	U2	U3
map07112	-0.021166383102326356	-0.04131489994334575	0
map01210	-0.014057561159875503	-0.02394922639488932	-0
map02010	0	0	0
map04933	0	0	0.15389809372229285
map04152	-0.0023032243876515705	-0.017538928898171453	-0
map00525	-0.12809404976566588	-0.14016581302208825	-0
map04920	0	0	0.15389809372229285
map04261	0	0	0
map00254	0.010325682491313852	0.005253953736578647	1.8690102743253024e-4
map05143	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00250	0.06072642374598612	0.05409933464295462	0.003375930739733606
map04936	0	0	0
map04925	0	0	0
map04960	0	0	0
map05010	0.19418216896304308	0.1885449259245976	0.10540165475296942
map00520	-0.14609504634677842	-0.14470037887524523	-0.04646009823140304
map00970	0.0011841739872959047	0.011826000267300189	0
map00627	0.11357488734332172	0.10800292859592778	0.03448522379661806
map05146	-0	-0	-0
map05014	0	0	0
map01523	-0.047548073997710494	-0.045261611721694024	-0
map07026	0.19498367185452195	0.18942603416323178	0.10429195212464917
map07030	0.11100710223238745	0.115444276730506	0
map04371	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00572	-0.17265724823912654	-0.17165704237788348	-0.07357902195241686
map00590	0.135888979747654	0.13924090563568037	0
map00330	-0	-0	0
map00220	0.08698766930733975	0.07781797381839083	0.06720787326331018
map00053	-0	-0	-0
map05310	0	0	0.10669466627889923
map00791	0	0	0
map04140	0	0	0
map04361	-0.10637486696592616	-0.10820336831016023	-0
map04662	0.0142781729425515	0.005149334819152143	0.06806347695051211
map02030	0	0	0
map00362	-0	-0	0
map07117	0	0	0
map00402	-0.1526091447552406	-0.15334438646423473	-0
map00965	0.018649897534133215	0.016796483262928173	0
map04976	0	0	0
map02026	-0	-0	0
map05111	-0.04449108113855377	-0.049185898764075316	-0
map00522	-0	-0	0
map01065	0	0	0.15786076867220714
map01064	-0.07670805893035242	-0.08644175737348053	-0
map01063	0	0	0
map01066	0.006437703154953221	0	0.07782187959009366
map01230	0	0	0.19962933363088445
map01051	-0	-0	-0
map01240	0.025518902896057273	0.019789772157321535	0.03669043562642644
map01059	0.02463684340944151	0.0352470809564942	0
map01250	-0.08818332535002645	-0.09920479360767756	-0
map01061	-0	-0	-0
map01070	-2.0568638838863712e-4	-0.002726670414948676	-0
map01060	0.09270729989723113	0.08201659126000538	0.12781133766446706
map01110	0	0	0
map01053	-0	-0	0
map01062	-0	-0	0
map01057	-0	-0	-0
map01040	-0	-0	0
map00996	-0	-0	-0
map00998	-0	-0	0
map00541	0	0	0
map00997	0.07798622913256395	0.0839266787531849	0
